[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:48:05.250 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:05.250 2008] [  388] rotating finished
[Fri Dec  5 00:48:06.015 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:06.023 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:06.023 2008] [  388] rotating finished
[Fri Dec  5 00:48:06.738 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:06.743 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:06.743 2008] [  388] rotating finished
[Fri Dec  5 00:48:07.520 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:07.525 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:07.525 2008] [  388] rotating finished
[Fri Dec  5 00:48:08.305 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:08.311 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:08.311 2008] [  388] rotating finished
[Fri Dec  5 00:48:09.083 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:09.088 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:09.088 2008] [  388] rotating finished
[Fri Dec  5 00:48:09.855 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:09.861 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:09.861 2008] [  388] rotating finished
[Fri Dec  5 00:48:10.635 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:10.639 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:10.640 2008] [  388] rotating finished
[Fri Dec  5 00:48:11.411 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:11.416 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:11.416 2008] [  388] rotating finished
[Fri Dec  5 00:48:12.182 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:12.189 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:12.189 2008] [  388] rotating finished
[Fri Dec  5 00:48:12.964 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:12.970 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:12.970 2008] [  388] rotating finished
[Fri Dec  5 00:48:13.747 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:13.752 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:13.752 2008] [  388] rotating finished
[Fri Dec  5 00:48:14.530 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:14.535 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:14.536 2008] [  388] rotating finished
[Fri Dec  5 00:48:15.308 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:15.313 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:15.313 2008] [  388] rotating finished
[Fri Dec  5 00:48:16.083 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:16.088 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:16.088 2008] [  388] rotating finished
[Fri Dec  5 00:48:16.858 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:16.864 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:16.864 2008] [  388] rotating finished
[Fri Dec  5 00:48:17.640 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:17.646 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:17.648 2008] [  388] rotating finished
[Fri Dec  5 00:48:18.422 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:18.427 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:18.427 2008] [  388] rotating finished
[Fri Dec  5 00:48:19.197 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:19.202 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:19.203 2008] [  388] rotating finished
[Fri Dec  5 00:48:19.974 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:19.979 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:19.980 2008] [  388] rotating finished
[Fri Dec  5 00:48:20.759 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:20.765 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:20.765 2008] [  388] rotating finished
[Fri Dec  5 00:48:21.540 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:21.546 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:21.546 2008] [  388] rotating finished
[Fri Dec  5 00:48:22.307 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:22.312 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:22.312 2008] [  388] rotating finished
[Fri Dec  5 00:48:23.086 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:23.091 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:23.092 2008] [  388] rotating finished
[Fri Dec  5 00:48:23.865 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:23.871 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:23.871 2008] [  388] rotating finished
[Fri Dec  5 00:48:24.644 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:24.649 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:24.649 2008] [  388] rotating finished
[Fri Dec  5 00:48:25.438 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:25.443 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:25.443 2008] [  388] rotating finished
[Fri Dec  5 00:48:26.199 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:26.204 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:26.204 2008] [  388] rotating finished
[Fri Dec  5 00:48:26.981 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:26.994 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:26.994 2008] [  388] rotating finished
[Fri Dec  5 00:48:27.843 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:27.849 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:27.849 2008] [  388] rotating finished
[Fri Dec  5 00:48:28.634 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:28.641 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:28.641 2008] [  388] rotating finished
[Fri Dec  5 00:48:29.409 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:29.419 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:29.419 2008] [  388] rotating finished
[Fri Dec  5 00:48:30.184 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:30.189 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:30.189 2008] [  388] rotating finished
[Fri Dec  5 00:48:30.958 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:30.965 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:30.968 2008] [  388] rotating finished
[Fri Dec  5 00:48:31.738 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:31.744 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:31.744 2008] [  388] rotating finished
[Fri Dec  5 00:48:32.526 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:32.532 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:32.532 2008] [  388] rotating finished
[Fri Dec  5 00:48:33.306 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:33.310 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:33.311 2008] [  388] rotating finished
[Fri Dec  5 00:48:34.073 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:34.078 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:34.078 2008] [  388] rotating finished
[Fri Dec  5 00:48:34.843 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:34.847 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:34.847 2008] [  388] rotating finished
[Fri Dec  5 00:48:35.622 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:35.630 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:35.630 2008] [  388] rotating finished
[Fri Dec  5 00:48:36.391 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:36.397 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:36.397 2008] [  388] rotating finished
[Fri Dec  5 00:48:37.166 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:37.171 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:37.171 2008] [  388] rotating finished
[Fri Dec  5 00:48:37.983 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:37.989 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:37.989 2008] [  388] rotating finished
[Fri Dec  5 00:48:38.789 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:38.794 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:38.795 2008] [  388] rotating finished
[Fri Dec  5 00:48:39.569 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:39.574 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:39.574 2008] [  388] rotating finished
[Fri Dec  5 00:48:40.359 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:40.364 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:40.364 2008] [  388] rotating finished
[Fri Dec  5 00:48:41.132 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:41.136 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:41.136 2008] [  388] rotating finished
[Fri Dec  5 00:48:41.909 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:41.913 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:41.913 2008] [  388] rotating finished
[Fri Dec  5 00:48:42.708 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:42.712 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:42.713 2008] [  388] rotating finished
[Fri Dec  5 00:48:43.486 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:43.492 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:43.492 2008] [  388] rotating finished
[Fri Dec  5 00:48:44.388 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:44.394 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:44.394 2008] [  388] rotating finished
[Fri Dec  5 00:48:45.232 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:45.259 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:45.259 2008] [  388] rotating finished
[Fri Dec  5 00:48:46.068 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:46.082 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:46.083 2008] [  388] rotating finished
[Fri Dec  5 00:48:46.838 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:46.842 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:46.842 2008] [  388] rotating finished
[Fri Dec  5 00:48:47.620 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:47.626 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:47.631 2008] [  388] rotating finished
[Fri Dec  5 00:48:48.397 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:48.402 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:48.403 2008] [  388] rotating finished
[Fri Dec  5 00:48:49.180 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:49.191 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:49.193 2008] [  388] rotating finished
[Fri Dec  5 00:48:49.956 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:49.961 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:49.967 2008] [  388] rotating finished
[Fri Dec  5 00:48:50.742 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:50.755 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:50.755 2008] [  388] rotating finished
[Fri Dec  5 00:48:51.608 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:51.614 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:51.614 2008] [  388] rotating finished
[Fri Dec  5 00:48:52.436 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:52.447 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:52.447 2008] [  388] rotating finished
[Fri Dec  5 00:48:53.216 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:53.237 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:53.237 2008] [  388] rotating finished
[Fri Dec  5 00:48:53.995 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:54.005 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:54.005 2008] [  388] rotating finished
[Fri Dec  5 00:48:54.807 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:54.816 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:54.816 2008] [  388] rotating finished
[Fri Dec  5 00:48:55.606 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:55.612 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:55.612 2008] [  388] rotating finished
[Fri Dec  5 00:48:56.452 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:56.459 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:56.459 2008] [  388] rotating finished
[Fri Dec  5 00:48:57.311 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:57.316 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:57.316 2008] [  388] rotating finished
[Fri Dec  5 00:48:58.162 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:58.173 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:58.173 2008] [  388] rotating finished
[Fri Dec  5 00:48:59.048 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:59.053 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:59.054 2008] [  388] rotating finished
[Fri Dec  5 00:48:59.862 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:48:59.869 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:48:59.869 2008] [  388] rotating finished
[Fri Dec  5 00:49:00.706 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:00.712 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:00.712 2008] [  388] rotating finished
[Fri Dec  5 00:49:01.543 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:01.549 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:01.549 2008] [  388] rotating finished
[Fri Dec  5 00:49:02.377 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:02.382 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:02.382 2008] [  388] rotating finished
[Fri Dec  5 00:49:03.272 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:03.277 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:03.277 2008] [  388] rotating finished
[Fri Dec  5 00:49:04.095 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:04.099 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:04.099 2008] [  388] rotating finished
[Fri Dec  5 00:49:04.928 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:04.934 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:04.935 2008] [  388] rotating finished
[Fri Dec  5 00:49:05.767 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:05.772 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:05.772 2008] [  388] rotating finished
[Fri Dec  5 00:49:06.614 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:06.620 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:06.620 2008] [  388] rotating finished
[Fri Dec  5 00:49:07.452 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:07.457 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:07.457 2008] [  388] rotating finished
[Fri Dec  5 00:49:08.452 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:08.458 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:08.458 2008] [  388] rotating finished
[Fri Dec  5 00:49:09.284 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:09.289 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:09.290 2008] [  388] rotating finished
[Fri Dec  5 00:49:10.208 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:10.213 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:10.213 2008] [  388] rotating finished
[Fri Dec  5 00:49:11.287 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:11.318 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:11.318 2008] [  388] rotating finished
[Fri Dec  5 00:49:12.167 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:12.174 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:12.174 2008] [  388] rotating finished
[Fri Dec  5 00:49:13.059 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:13.065 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:13.065 2008] [  388] rotating finished
[Fri Dec  5 00:49:13.924 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:13.930 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:13.930 2008] [  388] rotating finished
[Fri Dec  5 00:49:14.811 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:14.825 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:14.826 2008] [  388] rotating finished
[Fri Dec  5 00:49:15.708 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:15.714 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:15.714 2008] [  388] rotating finished
[Fri Dec  5 00:49:16.541 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:16.547 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:16.547 2008] [  388] rotating finished
[Fri Dec  5 00:49:17.448 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:17.453 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:17.453 2008] [  388] rotating finished
[Fri Dec  5 00:49:18.325 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:18.332 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:18.335 2008] [  388] rotating finished
[Fri Dec  5 00:49:19.147 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:19.152 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:19.152 2008] [  388] rotating finished
[Fri Dec  5 00:49:20.087 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:20.091 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:20.091 2008] [  388] rotating finished
[Fri Dec  5 00:49:20.995 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:21.000 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:21.001 2008] [  388] rotating finished
[Fri Dec  5 00:49:21.910 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:21.918 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:21.918 2008] [  388] rotating finished
[Fri Dec  5 00:49:22.822 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:22.833 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:22.833 2008] [  388] rotating finished
[Fri Dec  5 00:49:23.644 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:23.651 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:23.651 2008] [  388] rotating finished
[Fri Dec  5 00:49:24.714 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:24.736 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:24.736 2008] [  388] rotating finished
[Fri Dec  5 00:49:25.546 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:25.552 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:25.552 2008] [  388] rotating finished
[Fri Dec  5 00:49:26.390 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:26.396 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:26.396 2008] [  388] rotating finished
[Fri Dec  5 00:49:27.454 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:27.460 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:27.460 2008] [  388] rotating finished
[Fri Dec  5 00:49:28.444 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:28.449 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:28.449 2008] [  388] rotating finished
[Fri Dec  5 00:49:29.269 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:29.275 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:29.275 2008] [  388] rotating finished
[Fri Dec  5 00:49:30.131 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:30.138 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:30.138 2008] [  388] rotating finished
[Fri Dec  5 00:49:30.962 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:30.968 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:30.968 2008] [  388] rotating finished
[Fri Dec  5 00:49:31.886 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:31.902 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:31.902 2008] [  388] rotating finished
[Fri Dec  5 00:49:32.728 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:32.734 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:32.734 2008] [  388] rotating finished
[Fri Dec  5 00:49:33.570 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:33.577 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:33.577 2008] [  388] rotating finished
[Fri Dec  5 00:49:34.417 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:34.421 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:34.421 2008] [  388] rotating finished
[Fri Dec  5 00:49:35.277 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:35.283 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:35.283 2008] [  388] rotating finished
[Fri Dec  5 00:49:36.158 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:36.163 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:36.164 2008] [  388] rotating finished
[Fri Dec  5 00:49:37.078 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:37.083 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:37.083 2008] [  388] rotating finished
[Fri Dec  5 00:49:38.331 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:38.337 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:38.337 2008] [  388] rotating finished
[Fri Dec  5 00:49:39.178 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:49:39.184 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:49:39.184 2008] [  388] rotating finished
[Fri Dec  5 00:49:40.044 2008] [  388] rotating indices (seamless=1)
